1,Hampshire,afternoon,Friday,January,Male,11
1,Hampshire,afternoon,Friday,January,Male,21
1,Hampshire,afternoon,Friday,January,Male,21
1,Hampshire,evening,Friday,January,Male,30
1,Hampshire,evening,Friday,January,Male,30
1,Hampshire,morning,Saturday,January,Male,30
1,Hampshire,afternoon,Saturday,January,Male,48
1,Hampshire,evening,Saturday,January,Male,11
1,Hampshire,morning,Sunday,January,Male,21
1,Hampshire,morning,Sunday,January,Male,48
1,Hampshire,afternoon,Sunday,January,Male,48
1,Hampshire,evening,Sunday,January,Male,30
1,Hampshire,afternoon,Monday,January,Male,11
1,Hampshire,afternoon,Monday,January,Male,21
1,Hampshire,evening,Monday,January,Male,48
1,Hampshire,evening,Monday,January,Male,21
1,Hampshire,evening,Monday,January,Male,21
1,Hampshire,morning,Tuesday,January,Female,21
1,Hampshire,morning,Tuesday,January,Male,30
1,Hampshire,afternoon,Tuesday,January,Female,30
1,Hampshire,afternoon,Tuesday,January,Male,11
1,Hampshire,afternoon,Tuesday,January,Male,21
1,Hampshire,afternoon,Tuesday,January,Male,21
1,Hampshire,afternoon,Tuesday,January,Male,48
1,Hampshire,morning,Wednesday,January,Male,21
1,Hampshire,morning,Thursday,January,Male,30
1,Hampshire,afternoon,Thursday,January,Male,48
1,Hampshire,afternoon,Thursday,January,Male,11
1,Hampshire,afternoon,Friday,January,Male,30
1,Hampshire,evening,Friday,January,Male,21
1,Hampshire,evening,Friday,January,Male,21
1,Hampshire,evening,Friday,January,Male,21
1,Hampshire,evening,Friday,January,Male,21
1,Hampshire,afternoon,Saturday,January,Female,11
1,Hampshire,afternoon,Saturday,January,Female,48
1,Hampshire,evening,Saturday,January,Female,21
1,Hampshire,evening,Saturday,January,Male,21
1,Hampshire,evening,Saturday,January,Male,30
1,Hampshire,evening,Saturday,January,Male,30
1,Hampshire,evening,Saturday,January,Male,21
1,Hampshire,evening,Saturday,January,Male,48
1,Hampshire,evening,Saturday,January,Male,21
1,Hampshire,evening,Saturday,January,Male,48
1,Hampshire,morning,Sunday,January,Male,48
1,Hampshire,morning,Sunday,January,Male,21
1,Hampshire,morning,Sunday,January,Male,21
1,Hampshire,evening,Sunday,January,Male,48
1,Hampshire,evening,Sunday,January,Male,21
1,Hampshire,afternoon,Monday,January,Male,30
1,Hampshire,afternoon,Tuesday,January,Male,30
1,Hampshire,afternoon,Tuesday,January,Male,48
1,Hampshire,afternoon,Tuesday,January,Male,21
1,Hampshire,afternoon,Tuesday,January,Male,21
1,Hampshire,afternoon,Tuesday,January,Female,30
1,Hampshire,evening,Tuesday,January,Male,30
1,Hampshire,evening,Tuesday,January,Male,21
1,Hampshire,evening,Tuesday,January,Male,30
1,Hampshire,afternoon,Wednesday,January,Male,21
1,Hampshire,afternoon,Wednesday,January,Male,21
1,Hampshire,evening,Wednesday,January,Male,21
1,Hampshire,evening,Wednesday,January,Male,21
1,Hampshire,evening,Wednesday,January,Male,21
1,Hampshire,morning,Thursday,January,Male,30
1,Hampshire,morning,Thursday,January,Male,21
1,Hampshire,afternoon,Thursday,January,Male,21
1,Hampshire,afternoon,Thursday,January,Male,21
1,Hampshire,afternoon,Thursday,January,Male,21
1,Hampshire,afternoon,Thursday,January,Female,48
1,Hampshire,afternoon,Thursday,January,Male,21
1,Hampshire,afternoon,Thursday,January,Male,21
1,Hampshire,morning,Friday,January,Male,21
1,Hampshire,morning,Friday,January,Male,21
1,Hampshire,morning,Friday,January,Female,30
1,Hampshire,morning,Friday,January,Male,21
1,Hampshire,morning,Friday,January,Male,21
1,Hampshire,afternoon,Friday,January,Male,48
1,Hampshire,afternoon,Friday,January,Male,21
1,Hampshire,afternoon,Friday,January,Male,48
1,Hampshire,evening,Friday,January,Male,11
1,Hampshire,morning,Saturday,January,Male,11
1,Hampshire,morning,Saturday,January,Male,21
1,Hampshire,afternoon,Saturday,January,Male,30
1,Hampshire,afternoon,Saturday,January,Female,21
1,Hampshire,afternoon,Saturday,January,Female,21
1,Hampshire,afternoon,Saturday,January,Female,48
1,Hampshire,morning,Sunday,January,Male,30
1,Hampshire,morning,Sunday,January,Male,48
1,Hampshire,afternoon,Sunday,January,Male,30
1,Hampshire,evening,Sunday,January,Male,21
1,Hampshire,evening,Sunday,January,Male,21
1,Hampshire,evening,Sunday,January,Male,21
1,Hampshire,evening,Sunday,January,Male,48
1,Hampshire,morning,Monday,January,Female,30
1,Hampshire,morning,Monday,January,Male,21
1,Hampshire,morning,Monday,January,Male,21
1,Hampshire,morning,Monday,January,Male,48
1,Hampshire,afternoon,Monday,January,Male,11
1,Hampshire,morning,Tuesday,January,Male,21
1,Hampshire,afternoon,Tuesday,January,Male,21
1,Hampshire,afternoon,Tuesday,January,Male,30
1,Hampshire,afternoon,Tuesday,January,Male,21
1,Hampshire,afternoon,Tuesday,January,Male,30
1,Hampshire,evening,Tuesday,January,Male,21
1,Hampshire,evening,Tuesday,January,Male,11
1,Kent,morning,Sunday,January,Male,30
1,Kent,morning,Sunday,January,Male,48
1,Kent,morning,Sunday,January,Male,30
1,Kent,morning,Sunday,January,Male,30
1,Kent,morning,Sunday,January,Male,48
1,Kent,morning,Wednesday,January,Male,30
1,Kent,morning,Wednesday,January,Male,21
1,Kent,afternoon,Wednesday,January,Male,11
1,Kent,morning,Thursday,January,Female,48
1,Kent,morning,Thursday,January,Male,48
1,Kent,afternoon,Thursday,January,Male,21
1,Kent,morning,Friday,January,Male,30
1,Kent,morning,Friday,January,Female,48
1,Kent,morning,Friday,January,Male,48
1,Kent,morning,Friday,January,Male,11
1,Kent,morning,Friday,January,Male,21
1,Kent,afternoon,Friday,January,Female,30
1,Kent,evening,Friday,January,Male,21
1,Kent,evening,Friday,January,Male,21
1,Kent,evening,Friday,January,Male,21
1,Kent,evening,Friday,January,Female,21
1,Kent,afternoon,Saturday,January,Male,21
1,Kent,afternoon,Saturday,January,Male,11
1,Kent,evening,Saturday,January,Male,48
1,Kent,evening,Saturday,January,Male,21
1,Kent,evening,Saturday,January,Male,21
1,Kent,evening,Sunday,January,Male,11
1,Kent,morning,Monday,January,Male,48
1,Kent,morning,Monday,January,Male,21
1,Kent,morning,Monday,January,Female,21
1,Kent,morning,Monday,January,Male,21
1,Kent,afternoon,Monday,January,Female,30
1,Kent,afternoon,Monday,January,Male,21
1,Kent,afternoon,Monday,January,Male,48
1,Kent,afternoon,Monday,January,Male,11
1,Kent,morning,Wednesday,January,Male,48
1,Kent,afternoon,Wednesday,January,Male,21
1,Kent,afternoon,Wednesday,January,Male,30
1,Kent,afternoon,Wednesday,January,Male,11
1,Kent,afternoon,Friday,January,Male,30
1,Kent,afternoon,Friday,January,Male,30
1,Kent,afternoon,Friday,January,Male,30
1,Kent,evening,Friday,January,Female,21
1,Kent,evening,Friday,January,Male,11
1,Kent,evening,Friday,January,Male,21
1,Kent,evening,Friday,January,Male,30
1,Kent,evening,Friday,January,Male,48
1,Kent,evening,Friday,January,Male,21
1,Kent,morning,Saturday,January,Male,21
1,Kent,afternoon,Saturday,January,Male,11
1,Kent,evening,Saturday,January,Male,11
1,Kent,evening,Saturday,January,Male,21
1,Kent,evening,Saturday,January,Male,30
1,Kent,evening,Saturday,January,Male,30
1,Kent,afternoon,Sunday,January,Male,21
1,Kent,evening,Sunday,January,Male,21
1,Kent,morning,Tuesday,January,Male,11
1,Kent,afternoon,Tuesday,January,Male,21
1,Kent,afternoon,Tuesday,January,Male,30
1,Kent,afternoon,Tuesday,January,Female,30
1,Kent,morning,Wednesday,January,Male,30
1,Kent,morning,Wednesday,January,Male,21
1,Kent,afternoon,Wednesday,January,Male,30
1,Kent,afternoon,Wednesday,January,Male,21
1,Kent,afternoon,Wednesday,January,Male,30
1,Kent,afternoon,Wednesday,January,Male,21
1,Kent,afternoon,Wednesday,January,Male,21
1,Kent,evening,Wednesday,January,Male,30
1,Kent,evening,Thursday,January,Female,21
1,Kent,evening,Thursday,January,Male,21
1,Kent,morning,Friday,January,Male,11
1,Kent,afternoon,Friday,January,Male,21
1,Kent,evening,Friday,January,Male,48
1,Kent,evening,Friday,January,Male,30
1,Kent,evening,Friday,January,Male,30
1,Kent,morning,Saturday,January,Male,21
1,Kent,morning,Saturday,January,Male,21
1,Kent,evening,Saturday,January,Male,21
1,Kent,afternoon,Sunday,January,Female,30
1,Kent,morning,Monday,January,Male,30
1,Kent,morning,Monday,January,Male,21
1,Kent,afternoon,Monday,January,Male,30
1,Kent,afternoon,Monday,January,Male,48
1,Kent,morning,Tuesday,January,Male,21
1,Kent,morning,Tuesday,January,Male,21
1,Kent,afternoon,Tuesday,January,Male,48
1,Kent,afternoon,Tuesday,January,Male,30
1,Kent,afternoon,Tuesday,January,Male,21
1,Kent,afternoon,Tuesday,January,Female,30
1,Kent,afternoon,Tuesday,January,Female,30
1,Kent,afternoon,Tuesday,January,Male,21
1,Kent,evening,Tuesday,January,Male,11
1,Kent,evening,Tuesday,January,Male,11
1,Kent,morning,Wednesday,January,Male,30
1,Kent,morning,Wednesday,January,Male,30
1,Kent,morning,Wednesday,January,Male,48
1,Kent,morning,Wednesday,January,Male,30
1,Kent,afternoon,Wednesday,January,Male,11
1,Kent,morning,Thursday,January,Male,30
1,Kent,afternoon,Thursday,January,Male,30
1,Kent,afternoon,Thursday,January,Female,30
1,Kent,afternoon,Thursday,January,Male,48
1,Kent,afternoon,Thursday,January,Female,21
1,Kent,evening,Thursday,January,Male,21
1,Kent,evening,Thursday,January,Male,11
1,Kent,evening,Thursday,January,Male,21
1,Kent,evening,Thursday,January,Male,48
1,Kent,morning,Friday,January,Male,30
1,Kent,afternoon,Friday,January,Female,48
1,Kent,afternoon,Friday,January,Male,21
1,Kent,afternoon,Friday,January,Male,30
1,Kent,afternoon,Friday,January,Female,30
1,Kent,evening,Friday,January,Male,21
1,Kent,evening,Friday,January,Male,48
1,Kent,evening,Friday,January,Female,30
1,Kent,morning,Saturday,January,Male,21
1,Kent,morning,Saturday,January,Male,30
1,Kent,afternoon,Saturday,January,Male,30
1,Kent,afternoon,Saturday,January,Male,30
1,Kent,afternoon,Saturday,January,Female,30
1,Kent,evening,Saturday,January,Male,21
1,Kent,evening,Saturday,January,Male,21
1,Kent,evening,Saturday,January,Male,21
1,Kent,morning,Sunday,January,Male,21
1,Kent,afternoon,Sunday,January,Male,11
1,Kent,afternoon,Sunday,January,Male,11
1,Kent,morning,Monday,January,Female,11
1,Kent,morning,Monday,January,Male,30
1,Kent,morning,Monday,January,Male,48
1,Kent,morning,Monday,January,Female,48
1,Kent,afternoon,Monday,January,Male,11
1,Kent,afternoon,Monday,January,Female,48
1,Kent,afternoon,Monday,January,Male,30
1,Kent,afternoon,Monday,January,Male,21
1,Kent,evening,Monday,January,Male,21
1,Kent,morning,Tuesday,January,Male,30
1,Kent,morning,Tuesday,January,Male,21
1,Kent,afternoon,Tuesday,January,Male,30
1,Kent,afternoon,Tuesday,January,Male,21
1,Nottinghamshire,morning,Sunday,January,,
1,Nottinghamshire,morning,Monday,January,Male,21
1,Nottinghamshire,morning,Monday,January,Male,21
1,Nottinghamshire,morning,Monday,January,,
1,Nottinghamshire,morning,Thursday,January,Male,30
1,Nottinghamshire,morning,Tuesday,January,Male,30
1,Nottinghamshire,morning,Tuesday,January,Male,30
1,Nottinghamshire,afternoon,Thursday,January,Male,48
1,Nottinghamshire,evening,Thursday,January,Male,48
1,Nottinghamshire,morning,Friday,January,,
1,Nottinghamshire,evening,Saturday,January,Female,11
1,Nottinghamshire,afternoon,Sunday,January,Male,30
1,Nottinghamshire,afternoon,Monday,January,Male,21
1,Nottinghamshire,afternoon,Monday,January,Male,48
1,Nottinghamshire,afternoon,Tuesday,January,Male,30
1,Nottinghamshire,morning,Wednesday,January,Male,11
1,Nottinghamshire,afternoon,Wednesday,January,Male,
1,Nottinghamshire,morning,Friday,January,Male,
1,Nottinghamshire,morning,Sunday,January,Male,30
1,Nottinghamshire,afternoon,Monday,January,Male,11
1,Nottinghamshire,afternoon,Monday,January,Male,30
1,Nottinghamshire,afternoon,Tuesday,January,Male,11
1,Nottinghamshire,evening,Tuesday,January,Male,30
1,Nottinghamshire,afternoon,Wednesday,January,Male,30
1,Nottinghamshire,afternoon,Friday,January,Male,30
1,Nottinghamshire,afternoon,Saturday,January,Male,30
1,DevonCornwall,morning,Thursday,February,Male,21
1,DevonCornwall,morning,Saturday,February,Female,48
1,DevonCornwall,evening,Saturday,February,Male,21
1,DevonCornwall,evening,Saturday,February,Male,11
1,DevonCornwall,morning,Sunday,February,Male,30
1,DevonCornwall,afternoon,Wednesday,February,Male,48
1,DevonCornwall,evening,Wednesday,February,Male,11
1,DevonCornwall,afternoon,Thursday,February,Male,21
1,DevonCornwall,afternoon,Thursday,February,Male,48
1,DevonCornwall,afternoon,Thursday,February,Male,48
1,DevonCornwall,morning,Friday,February,,48
1,DevonCornwall,morning,Sunday,February,Male,48
1,DevonCornwall,evening,Sunday,February,Male,48
1,DevonCornwall,afternoon,Thursday,February,Male,30
1,DevonCornwall,evening,Friday,February,Female,30
1,DevonCornwall,evening,Saturday,February,Female,48
1,DevonCornwall,evening,Saturday,February,Male,48
1,DevonCornwall,afternoon,Sunday,February,Male,21
1,DevonCornwall,morning,Monday,February,Male,21
1,DevonCornwall,evening,Monday,February,Male,30
1,DevonCornwall,evening,Monday,February,Male,30
1,DevonCornwall,morning,Thursday,February,Male,48
1,DevonCornwall,afternoon,Thursday,February,Male,48
1,DevonCornwall,morning,Friday,February,Male,30
1,DevonCornwall,afternoon,Friday,February,Male,21
1,DevonCornwall,morning,Saturday,February,Male,30
1,DevonCornwall,morning,Saturday,February,Female,48
1,DevonCornwall,morning,Saturday,February,Male,21
1,DevonCornwall,afternoon,Saturday,February,Female,48
1,DevonCornwall,morning,Sunday,February,Male,
1,DevonCornwall,afternoon,Sunday,February,Male,30
1,DevonCornwall,morning,Monday,February,Male,21
1,DevonCornwall,afternoon,Monday,February,Male,48
1,DevonCornwall,evening,Monday,February,Male,21
1,DevonCornwall,evening,Monday,February,Male,21
1,DevonCornwall,afternoon,Tuesday,February,Female,30
1,DevonCornwall,afternoon,Tuesday,February,Male,
1,DevonCornwall,afternoon,Tuesday,February,Male,30
1,Essex,afternoon,Wednesday,February,Male,21
1,Essex,afternoon,Friday,February,Male,21
1,Essex,evening,Friday,February,Male,30
1,Essex,morning,Saturday,February,Male,30
1,Essex,evening,Monday,February,Male,21
1,Essex,morning,Wednesday,February,Male,21
1,Essex,afternoon,Thursday,February,Female,30
1,Essex,afternoon,Friday,February,Male,48
1,Essex,afternoon,Monday,February,Male,11
1,Essex,evening,Monday,February,Male,48
1,Essex,evening,Monday,February,Male,30
1,Essex,evening,Monday,February,Male,21
1,Essex,evening,Monday,February,Male,30
1,Essex,evening,Tuesday,February,Male,21
1,Essex,morning,Wednesday,February,Male,21
1,Essex,evening,Wednesday,February,Male,11
1,Essex,afternoon,Friday,February,Male,48
1,Essex,afternoon,Friday,February,Male,30
1,Essex,afternoon,Sunday,February,Male,48
1,Essex,afternoon,Sunday,February,Male,30
1,Essex,morning,Monday,February,Male,21
1,Essex,morning,Wednesday,February,Male,48
1,Essex,morning,Wednesday,February,Male,21
1,Essex,morning,Thursday,February,Male,48
1,Essex,morning,Friday,February,Male,30
1,Essex,afternoon,Friday,February,Male,48
1,Essex,evening,Friday,February,Male,11
1,Essex,evening,Friday,February,Male,21
1,Essex,morning,Saturday,February,Male,21
1,Essex,evening,Saturday,February,Female,21
1,Essex,evening,Saturday,February,Male,21
1,Essex,morning,Monday,February,Male,21
1,Essex,morning,Monday,February,Male,48
1,Hampshire,morning,Wednesday,February,Male,48
1,Hampshire,morning,Wednesday,February,Male,21
1,Hampshire,afternoon,Wednesday,February,Male,
1,Hampshire,afternoon,Wednesday,February,Male,48
1,Hampshire,afternoon,Wednesday,February,Male,30
1,Hampshire,evening,Wednesday,February,Male,21
1,Hampshire,evening,Wednesday,February,Male,21
1,Hampshire,evening,Wednesday,February,Male,21
1,Hampshire,evening,Wednesday,February,Male,48
1,Hampshire,morning,Thursday,February,Male,48
1,Hampshire,afternoon,Thursday,February,Male,48
1,Hampshire,afternoon,Thursday,February,Male,48
1,Hampshire,afternoon,Thursday,February,Female,30
1,Hampshire,morning,Friday,February,Male,21
1,Hampshire,morning,Friday,February,Female,11
1,Hampshire,morning,Friday,February,Female,11
1,Hampshire,morning,Friday,February,Male,11
1,Hampshire,afternoon,Friday,February,Male,30
1,Hampshire,afternoon,Friday,February,Male,48
1,Hampshire,afternoon,Friday,February,Female,48
1,Hampshire,afternoon,Friday,February,Male,21
1,Hampshire,afternoon,Friday,February,Male,21
1,Hampshire,afternoon,Friday,February,Male,21
1,Hampshire,afternoon,Friday,February,Male,30
1,Hampshire,afternoon,Saturday,February,Female,48
1,Hampshire,afternoon,Saturday,February,Male,30
1,Hampshire,afternoon,Saturday,February,Male,48
1,Hampshire,morning,Sunday,February,Male,21
1,Hampshire,morning,Sunday,February,Male,11
1,Hampshire,morning,Sunday,February,Male,11
1,Hampshire,morning,Sunday,February,Male,11
1,Hampshire,afternoon,Sunday,February,Female,48
1,Hampshire,afternoon,Monday,February,Male,30
1,Hampshire,afternoon,Monday,February,Male,30
1,Hampshire,morning,Tuesday,February,Male,21
1,Hampshire,afternoon,Tuesday,February,Male,21
1,Hampshire,afternoon,Tuesday,February,Female,30
1,Hampshire,evening,Tuesday,February,Female,30
1,Hampshire,evening,Tuesday,February,Other,
1,Hampshire,afternoon,Wednesday,February,Female,11
1,Hampshire,afternoon,Wednesday,February,Male,30
1,Hampshire,afternoon,Wednesday,February,Other,21
1,Hampshire,afternoon,Wednesday,February,Female,30
1,Hampshire,evening,Wednesday,February,Male,30
1,Hampshire,afternoon,Thursday,February,Male,11
1,Hampshire,afternoon,Thursday,February,Male,21
1,Hampshire,afternoon,Thursday,February,Male,21
1,Hampshire,afternoon,Thursday,February,Male,48
1,Hampshire,afternoon,Thursday,February,Male,21
1,Hampshire,afternoon,Thursday,February,Male,30
1,Hampshire,evening,Thursday,February,Male,21
1,Hampshire,evening,Thursday,February,Male,30
1,Hampshire,evening,Thursday,February,Male,21
1,Hampshire,evening,Thursday,February,Male,30
1,Hampshire,morning,Friday,February,Male,21
1,Hampshire,morning,Friday,February,Male,30
1,Hampshire,afternoon,Friday,February,Male,21
1,Hampshire,evening,Friday,February,Male,30
1,Hampshire,evening,Friday,February,Female,30
1,Hampshire,evening,Friday,February,Male,21
1,Hampshire,evening,Friday,February,Male,30
1,Hampshire,evening,Friday,February,Male,21
1,Hampshire,morning,Saturday,February,Male,21
1,Hampshire,afternoon,Saturday,February,Male,21
1,Hampshire,afternoon,Saturday,February,Male,21
1,Hampshire,evening,Saturday,February,Male,48
1,Hampshire,morning,Sunday,February,Male,21
1,Hampshire,morning,Sunday,February,Male,48
1,Hampshire,afternoon,Sunday,February,Female,48
1,Hampshire,afternoon,Sunday,February,Male,48
1,Hampshire,afternoon,Sunday,February,Male,48
1,Hampshire,afternoon,Sunday,February,Male,30
